x_l,y_l,x_r,y_r
460.2364504250876,1534.788860011682,461.0326657061534,1526.1143247373172
465.22868968604075,1535.2514968175597,465.99450651492253,1526.569205611628
470.22073799145653,1535.6986386657923,470.96096025065896,1527.0091097943873
475.2122886454586,1536.1310663001384,475.93172552418775,1527.4347747584798
480.2026903298924,1536.553541153599,480.90616058684054,1527.8509271441426
485.19174737574747,1536.9668475741955,485.88381857243587,1528.258303869378
490.1795837759875,1537.375501728754,490.86334429751906,1528.6612861846447
495.1669620633206,1537.7786421192557,495.84383540374245,1529.059876869461
500.1538358579236,1538.1789313084093,500.82511513079015,1529.4537158303929
505.1402160255883,1538.576028919612,505.80696715233,1529.8454516801057
510.12611272687684,1538.9695953189923,510.7894802660643,1530.233745932244
515.111310558713,1539.362280021052,515.7724405422563,1530.6212467214436
520.0958925200925,1539.7527447762272,520.7559339730748,1531.0066149875524
525.0796455195201,1540.1436397714488,525.7397486958494,1531.3925004286775
530.0626528069639,1540.5336252658603,530.723971110927,1531.7775634170127
535.0446994547698,1540.9253520162968,535.7083874776945,1532.1644551325167
540.0258701742943,1541.3174788664633,540.693009588589,1532.552832552898
545.0059486584444,1541.7126570103449,545.6778509792782,1532.9423569430007
549.985020994531,1542.1095450064388,550.6626940852177,1533.3356770348905
554.9628705479544,1542.5107923967782,555.6476320961643,1533.731456566427
559.9395853222145,1542.9150584056385,560.6324455470747,1534.1323455725326
564.9149436367181,1543.3249919258817,565.6172266462393,1534.5370083929809
569.8890391770334,1543.7392509748183,570.6017542506881,1534.948094212265
574.8616665995388,1544.160485299272,575.5861041999178,1535.3642664432432
579.8332862273982,1544.588339086359,580.5696210623173,1535.7880906801556
584.8048344987856,1545.021552696474,585.5516568321706,1536.2181737200606
589.7767078440324,1545.460980597515,590.5320794603643,1536.6523090335818
594.7492707942217,1545.903427036585,595.5108819485229,1537.0912778407508
599.7225280298444,1546.3496806917522,600.4884090896184,1537.5318789701053
604.6984801927163,1546.7776158884124,605.4659659202114,1537.9599536892754
609.6776489946132,1547.1820418859231,610.4440711393505,1538.3703098146414
614.658018656089,1547.5866559301041,615.4213180360783,1538.7796715394907
619.6398235057421,1547.9892509484757,620.3978598543571,1539.1868304919092
624.6232105433868,1548.3886184681446,625.3738464686434,1539.5905819992663
629.6083296977279,1548.7835452805975,630.3494308090429,1539.9897182330144
634.5953265369668,1549.1728203599641,635.3247642160829,1540.3830353414164
639.5844316042966,1549.5542344561754,640.2999169987179,1540.770325892764
644.5756286421126,1549.9285665010898,645.2752063381766,1541.1483925251841
649.5691462412536,1550.2936069798534,650.2507006032253,1541.5170306170753
654.5651335293809,1550.6481414547754,655.2265515423774,1541.8750387988114
659.5637385485795,1550.9909538341253,660.2029120849071,1542.2212157427991
664.5650863245621,1551.3208270142302,665.1799568078266,1542.55436374283
669.5688992126177,1551.6365663077734,670.1582957567974,1542.8733647972688
674.574370472127,1551.9369047532093,675.1386675412624,1543.1780636302203
679.5806494568257,1552.2244668957978,680.121087494127,1543.470132670522
684.5858423640523,1552.5258970274658,685.1059880636782,1543.7372757219846
689.5831057100894,1552.9597034168974,690.0954771811338,1543.9352368689147
694.5808956039205,1553.382840356226,695.0857141246848,1544.1215886448701
699.5788992825403,1553.7939904912132,700.0763179717986,1544.2980094651382
704.5766363862215,1554.194832996548,705.067068838297,1544.4631829817793
709.5736350309866,1554.5870487685684,710.0575834370933,1544.6187894450843
714.5695715016517,1554.9693204915795,715.0475340068626,1544.7655086134816
719.5639710091266,1555.3433282398796,720.0365477605363,1544.9050203207757
724.5563666115013,1555.7107525145138,725.0243896979442,1545.0360075812353
729.5464234099119,1556.0702768289664,730.0106848122222,1545.1601502783565
734.5336720992691,1556.4235806661286,734.9951072526183,1545.2781285622768
739.517686908051,1556.7713465303661,739.977328836992,1545.390624703647
744.4980062048475,1557.1152540744213,744.9569862780922,1545.499318369866
749.474282163354,1557.4539872072178,749.9338308277638,1545.6028937966908
754.4460025886631,1557.7892234904286,754.9075435883535,1545.7030328206765
759.4117862552191,1558.12268674879,759.8789515450524,1545.800539306401
764.3746542721123,1558.3828007542847,764.8495491121653,1545.9708824540826
769.3458251089296,1558.3806822263678,769.8173337589566,1546.4089638621165
774.32039904686,1558.3862085384785,774.7964175995181,1546.8560304679747
779.3036054539525,1558.403445241537,779.7909756766836,1547.314149940843
784.3006982906325,1558.4364531033664,784.8050532084374,1547.7883910206733
